id,price,address,suburb,longitude,latitude,area,beds,baths,cars,dateListed,dateSold,features
2019130188,1300000,"34 Gordon Parade, Manly QLD 4179",Manly,153.1787055,-27.4563233,696,3,2,4,2024-04-22T04:36:33.607Z,2024-03-20T05:48:51Z,
2019198425,1120000,"28 Kooya Road, Mitchelton QLD 4053",Mitchelton,152.9665812,-27.4170103,607,3,1,2,2024-04-23T01:22:20.4Z,2024-04-23T01:22:20Z,
2019140698,1480000,"47 Seasome Avenue, Sandgate QLD 4017",Sandgate,153.0567737,-27.3157935,405,5,3,1,2024-04-22T00:36:19.603Z,2024-03-25T23:30:38Z,
2019181286,1407000,"16A Gail Street, Kedron QLD 4031",Kedron,153.030004,-27.4065878,406,3,1,2,2024-04-23T05:58:19.297Z,2024-04-15T02:50:50Z,
2019052796,715000,"69 Kulmaren Grove, Karana Downs QLD 4306",Karana Downs,152.8109318,-27.5358715,5180,3,2,3,2024-04-21T23:27:44.267Z,2024-02-14T07:45:31Z,Built in wardrobes|Balcony / Deck|First Home Buyer|Floorboards|Secure Parking|Side Access|Ensuite
2019123326,900000,"3 Cromarty Street, Kenmore QLD 4069",Kenmore,152.931096,-27.5136996,607,4,2,5,2024-04-22T07:23:18.127Z,2024-03-18T03:29:46Z,
2019029314,1160000,"16 Troubridge Street, Mount Gravatt East QLD 4122",Mount Gravatt East,153.0785783,-27.5338128,637,3,1,1,2024-04-22T22:59:38.16Z,2024-02-04T23:39:41Z,
2019049591,1770000,"12 Perring Crescent, Rochedale QLD 4123",Rochedale,153.1244488,-27.5765859,375,5,3,2,2024-04-22T07:01:59.46Z,2024-02-13T07:07:01Z,
2019148503,1400000,"34 Pansy Street, Wynnum QLD 4178",Wynnum,153.1649444,-27.4419128,450,4,3,2,2024-04-19T05:21:10.133Z,2024-03-28T04:51:28Z,
2019163721,755000,"39 Nearra Street, Deagon QLD 4017",Deagon,153.0564267,-27.3316284,607,3,1,3,2024-04-26T06:47:30.49Z,2024-04-05T06:47:42Z,Air conditioning|First Home Buyer|Secure Parking|Workshop
2019164629,1310000,"2 Bank Street, Windsor QLD 4030",Windsor,153.0260852,-27.4269893,405,3,2,2,2024-04-22T04:36:32.713Z,2024-04-07T22:59:27Z,Ensuite
2019067290,950000,"1/21 Villa Street, Annerley QLD 4103",Annerley,153.0280377,-27.5179196,0,3,2,2,2024-04-16T23:49:25.357Z,2024-02-21T00:56:31Z,
2019069613,1530000,"195 Carlton Terrace, Manly QLD 4179",Manly,153.1823414,-27.4559056,407,5,3,2,2024-04-18T05:10:13.687Z,2024-02-21T06:22:31Z,Air conditioning|Swimming Pool|Rainwater storage tank|Ensuite
2019144089,1740000,"3 Jeffcott Street, Wavell Heights QLD 4012",Wavell Heights,153.0588666,-27.3926758,707,6,3,5,2024-04-19T03:28:20.79Z,2024-03-27T01:25:03Z,
2018915247,2735000,"37 Dennis Street, Indooroopilly QLD 4068",Indooroopilly,152.9810377,-27.5060624,443,5,2,2,2024-04-19T01:22:41.133Z,2023-11-21T00:40:46Z,
2019105877,1515000,"104 Golda Avenue, Salisbury QLD 4107",Salisbury,153.0387888,-27.557345,0,3,1,2,2024-04-18T02:45:29.17Z,2024-03-08T06:02:34Z,
2019169666,1425000,"2 Lant Street, Chapel Hill QLD 4069",Chapel Hill,152.9567875,-27.5110286,826,4,2,2,2024-04-25T09:07:37.687Z,2024-04-09T06:02:15Z,Courtyard|Deck|Fully Fenced|Outdoor Entertainment Area|Remote Garage|Secure Parking|Shed|Swimming Pool - In Ground|Broadband Internet Available|Built-in Wardrobes|Dishwasher|Floorboards|Pay TV Access|Study|Workshop|Air Conditioning|Open Fireplace|Split-System Air Conditioning|Split-System Heating|Water Tank
2019156498,2610000,"49 Morehead Avenue, Norman Park QLD 4170",Norman Park,153.0672965,-27.4829843,810,3,1,0,2024-04-21T22:49:25.773Z,2024-04-03T04:05:30Z,Balcony / Deck|Close to Schools|Close to Shops|Close to Transport|Queenslander|Secure Parking|City Views
2019072065,1305000,"8 Erica Street, Cannon Hill QLD 4170",Cannon Hill,153.0836382,-27.4720372,524,4,1,2,2024-04-24T09:42:12.637Z,2024-02-22T03:58:16Z,
2019076357,845000,"189 West Avenue, Wynnum QLD 4178",Wynnum,153.1663711,-27.4530257,653,3,1,2,2024-04-23T01:37:50.387Z,2024-02-24T05:25:59Z,
2019077164,1300000,"23 Demby Crescent, Wakerley QLD 4154",Wakerley,153.1477328,-27.4765244,450,4,2,4,2024-04-15T02:47:05.02Z,2024-02-26T00:38:22Z,Air conditioning|Garden / Courtyard|Dishwasher|Ducted Airconditioning|Remote Garage|Ensuite
2019014735,1950000,"11 Palm Avenue, Sandgate QLD 4017",Sandgate,153.0775749,-27.3226429,855,3,1,2,2024-04-19T23:26:34.277Z,2024-01-29T04:53:53Z,
2019200175,1230000,"11 Willis Close, Keperra QLD 4054",Keperra,152.9473604,-27.4174391,579,4,2,2,2024-04-23T06:51:10.247Z,2024-04-23T06:51:10Z,
2019126348,2005000,"87 McGahan Street, Carina Heights QLD 4152",Carina Heights,153.0884693,-27.5075137,968,5,3,2,2024-04-22T01:05:54.047Z,2024-03-19T04:45:52Z,Air Conditioning|Area Views|Built-In Wardrobes|Close to Transport|Close to Shops|Alarm System|Pool|Open Fire Place|Vacuum System|Close to Schools|Ensuite|City Views|Prestige Homes|Car Parking - Surface|Carpeted|Openable Windows|Broadband Internet Available|Dishwasher|Floorboards
2019141251,857500,"26 Essex Street, Mitchelton QLD 4053",Mitchelton,152.9655701,-27.4014112,607,2,1,3,2024-04-22T05:45:18.427Z,2024-03-26T01:23:30Z,Air conditioning|Balcony / Deck|First Home Buyer|Floorboards|Fully fenced|Secure Parking|Shed
2019138463,900000,"28 Patrea Street, Banyo QLD 4014",Banyo,153.0885241,-27.38446,634,3,1,2,2024-04-19T00:24:02.507Z,2024-03-25T00:27:02Z,Outdoor entertainment area|Shed|Fully fenced|Built in robes|Dishwasher|Reverse cycle air conditioning
2019099446,951000,"71 Nellie Street, Nundah QLD 4012",Nundah,153.0675973,-27.4002197,405,3,2,1,2024-03-24T23:34:49.64Z,2024-03-06T04:23:49Z,Air Conditioning|Built-In Wardrobes|Close to Schools|Close to Shops|Close to Transport|Ensuite|Pets Allowed|Study|Fully Fenced
2019083665,1675000,"145 Mount Ommaney Drive, Jindalee QLD 4074",Jindalee,152.9282458,-27.5352498,1045,5,3,3,2024-04-04T05:27:28.003Z,2024-02-28T02:29:02Z,
2019123207,691000,"2 Blackthorn Street, Inala QLD 4077",Inala,152.9719607,-27.5824878,597,3,1,4,2024-04-17T00:22:25.233Z,2024-03-18T03:03:58Z,Floorboards|Alarm System|Built in wardrobes|Bath|Separate Dining Room|Heating|Dishwasher|Secure Parking|Shed|Fully fenced|Balcony / Deck|Garden / Courtyard|Wall / ceiling insulation|Solar panels
2019189609,1850000,"109 Kent Street, New Farm QLD 4005",New Farm,153.0410585,-27.4612391,392,5,2,2,2024-04-17T23:39:57.597Z,2024-04-17T23:39:57Z,
2019081641,900000,"5/18 Raff Avenue, Holland Park QLD 4121",Holland Park,153.055087,-27.5127615,0,3,2,1,2024-03-26T22:05:15.68Z,2024-02-27T05:55:39Z,
2019140890,1620000,"14 Harris Street, Hawthorne QLD 4171",Hawthorne,153.0582316,-27.4623658,465,3,2,3,2024-03-26T04:43:51.767Z,2024-03-26T00:23:38Z,Air conditioning|Built in wardrobes|Close to Schools|Close to Shops|Close to Transport|Floorboards|Fully fenced|Garden|Queenslander|Rumpus Room|Separate Dining|Separate Lounge|Timber Floors
2019139222,970000,"95 Grange Road, Grange QLD 4051",Grange,153.0153304,-27.4210428,604,3,2,2,2024-03-25T04:13:19.77Z,2024-03-25T04:13:19Z,
2019105803,775000,"17 Curragundi Road, Jindalee QLD 4074",Jindalee,152.9402905,-27.5358672,615,2,1,2,2024-04-24T06:27:44.757Z,2024-03-08T05:48:27Z,
2019091706,1585000,"47 Avon Street, Morningside QLD 4170",Morningside,153.0786588,-27.4698738,627,3,2,3,2024-03-26T04:43:19.89Z,2024-03-02T01:33:34Z,
2019135129,730000,"113 Mulgrave Crescent, Forest Lake QLD 4078",Forest Lake,152.9765667,-27.6137562,320,3,2,1,2024-04-27T05:35:40.097Z,2024-03-21T23:07:46Z,
2019084934,1515000,"42 Redgum Place, Gaythorne QLD 4051",Gaythorne,152.982838,-27.4108063,589,5,3,2,2024-03-26T02:57:31.973Z,2024-02-28T05:34:32Z,
2019118327,950000,"19 Reedan Street, Everton Park QLD 4053",Everton Park,152.9796015,-27.3993161,607,3,1,2,2024-04-15T00:24:31.42Z,2024-03-14T06:02:44Z,
2019122604,1103000,"14 Pomeroy Street, Geebung QLD 4034",Geebung,153.0379609,-27.3713517,607,4,2,2,2024-04-05T04:14:43.067Z,2024-03-18T00:35:47Z,
2019092786,885000,"8 Franciscea Street, Everton Hills QLD 4053",Everton Hills,152.9766371,-27.3991162,607,4,1,2,2024-04-04T23:20:27.467Z,2024-03-04T00:53:49Z,
2019101390,738000,"23 Adams Street, Deagon QLD 4017",Deagon,153.0600511,-27.3256458,678,3,1,0,2024-04-09T04:29:35.267Z,2024-03-07T00:47:31Z,
2019122723,1450000,"18 Louise Court, Cashmere QLD 4500",Cashmere,152.9250508,-27.2947221,1251,4,2,2,2024-03-27T02:36:29.827Z,2024-03-18T01:00:09Z,Air Conditioning|Built-In Wardrobes|Close to Shops|Alarm System|Close to Schools|Ensuite|Carpeted|Study
2019099509,575000,"5 Medora Street, Durack QLD 4077",Durack,152.9822745,-27.5790339,587,3,1,4,2024-03-26T01:06:54.04Z,2024-03-06T04:34:23Z,Balcony|Outdoor Entertainment Area|Built-in Wardrobes|Floorboards|Air Conditioning|Solar Hot Water
2019073103,2275000,"30 Hockings Street, Clayfield QLD 4011",Clayfield,153.0548417,-27.4136561,1019,5,2,2,2024-03-28T04:43:41.623Z,2024-02-22T07:11:07Z,
2019151312,1250000,"64 Redbourne Street, Chermside West QLD 4032",Chermside West,153.0170299,-27.3867198,607,3,1,3,2024-04-23T05:02:10.75Z,2024-04-01T07:35:15Z,Air conditioning|Floorboards
2019112947,908000,"9 Pinedale Crescent, Parkinson QLD 4115",Parkinson,153.0258186,-27.6278331,0,4,2,2,2024-03-24T05:09:43.54Z,2024-03-13T00:03:02Z,Fully Fenced|Outdoor Entertainment Area|Remote Garage|Secure Parking|Built-in Wardrobes|Dishwasher|Reverse Cycle Air Conditioning|Ensuite
2019059063,1620000,"85 Molle Road, Ransome QLD 4154",Ransome,153.1756103,-27.4955645,15000,3,1,5,2024-03-23T05:17:19.69Z,2024-02-16T05:09:31Z,
2019180811,1200000,"10 Praeger Street, Chapel Hill QLD 4069",Chapel Hill,152.9581904,-27.5009788,584,3,2,2,2024-04-23T00:05:41.17Z,2024-04-15T00:57:19Z,
2019068912,955000,"52 Elliot Street, Carseldine QLD 4034",Carseldine,153.0152637,-27.3337528,500,4,2,2,2024-04-15T02:29:42.88Z,2024-02-21T05:01:54Z,
2019105095,4360000,"30 Collingwood Street, Paddington QLD 4064",Paddington,152.9944611,-27.457065,845,6,3,2,2024-03-25T01:50:45.753Z,2024-03-08T03:29:24Z,
2019081797,1550000,"68 Arthur Terrace, Red Hill QLD 4059",Red Hill,152.998869,-27.452489,405,3,2,2,2024-04-22T08:00:25.187Z,2024-02-27T06:23:46Z,
2019065555,1181000,"9 Coorong Place, Parkinson QLD 4115",Parkinson,153.0260946,-27.6366996,682,4,2,2,2024-04-22T06:01:00.537Z,2024-02-20T05:17:00Z,Ensuite
2019086605,1800000,"2 Cook Street, Northgate QLD 4013",Northgate,153.0616496,-27.3883557,802,4,2,2,2024-03-24T22:39:34.92Z,2024-02-29T00:52:34Z,
2019079865,1402000,"78 Bilyana Street, Balmoral QLD 4171",Balmoral,153.0621895,-27.4559352,420,3,2,1,2024-03-22T23:31:40.21Z,2024-02-27T00:17:41Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Floorboards|Fully Fenced|Dishwasher
2019182796,1300000,"3 Denver Road, Carseldine QLD 4034",Carseldine,153.0207826,-27.3510976,822,4,2,2,2024-04-21T23:12:22.183Z,2024-04-15T08:25:52Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools
2019059064,805000,"38 Arnica Crescent, Bald Hills QLD 4036",Bald Hills,153.0150449736515,-27.30843605574925,672,4,2,2,2024-03-23T03:26:19.867Z,2024-02-16T05:09:38Z,
2019098217,856000,"75 Seventeen Mile Rocks Road, Oxley QLD 4075",Oxley,152.9689291,-27.5528419,809,3,1,0,2024-03-23T08:00:22.13Z,2024-03-06T00:46:31Z,
2019078327,780000,"216 Bald Hills Road, Bald Hills QLD 4036",Bald Hills,153.0125938,-27.3058892,670,3,2,2,2024-04-10T11:46:58.973Z,2024-02-26T04:41:03Z,
2019099410,1286000,"54 Hathway Street, Mount Gravatt East QLD 4122",Mount Gravatt East,153.0910433,-27.5404255,486,5,2,2,2024-03-24T23:43:26.323Z,2024-03-06T04:18:03Z,Air conditioning|Balcony / Deck|Built in wardrobes|Garden / Courtyard|Dishwasher|First Home Buyer|Floorboards|Fully fenced
2019153929,1400000,"33 Ramsden Street, Carina QLD 4152",Carina,153.0979743,-27.4865884,584,4,3,2,2024-04-23T00:07:35.023Z,2024-04-02T05:59:38Z,
2019158518,1100000,"10 Bangalore Street, Carseldine QLD 4034",Carseldine,153.0168908,-27.3477825,831,4,3,5,2024-04-23T00:47:18.437Z,2024-04-04T00:15:26Z,Ensuite
2019094306,1515000,"19 Canopus Street, Bridgeman Downs QLD 4035",Bridgeman Downs,152.9913503,-27.3637186,829,5,3,2,2024-03-27T01:04:46.417Z,2024-03-04T06:20:34Z,Alarm System|Internal Laundry|Bath|Heating|Dishwasher|Study|Secure Parking|Fully fenced|Balcony / Deck|Swimming Pool|Outdoor Spa|Rainwater storage tank|Solar panels
2019051760,3967000,"38-44 Violet Street, Yeronga QLD 4104",Yeronga,153.0120789,-27.513121,1618,5,3,3,2024-04-26T06:21:29.583Z,2024-02-14T04:39:36Z,Air conditioning|Ensuite|Floorboards|Alarm System|Intercom|Built in wardrobes|Internal Laundry|Pets allowed|Gas|Broadband internet access|Bath|Gas|Separate Dining Room|Dishwasher|Study|Fully fenced|Balcony / Deck|Garden / Courtyard|Ground floor|North Facing|City Views|Wall / ceiling insulation
2019185984,1337500,"69 Franklin Street, Annerley QLD 4103",Annerley,153.0276583,-27.5212118,809,3,1,1,2024-04-23T04:27:43.16Z,2024-04-16T23:00:19Z,Floorboards|Built in wardrobes|Internal Laundry|Pets allowed|Separate Dining Room|Secure Parking|Garden / Courtyard|Wall / ceiling insulation
2019088217,812000,"27 Brisbane Road, Warner QLD 4500",Warner,152.9568876,-27.2991242,450,4,2,2,2024-04-09T00:10:19.557Z,2024-02-29T05:40:55Z,Built in wardrobes|Ceiling Fans|Dishwasher|Low- set|Outdoor Entertaining|Rangehood|Secure Parking
2019084018,1001800,"18 Collina Street, Algester QLD 4115",Algester,153.0249908,-27.6194861,600,4,2,2,2024-03-25T23:06:15.13Z,2024-02-28T03:31:56Z,Air conditioning|Built in wardrobes|Outdoor Entertaining|Shed|Rainwater storage tank
2019094816,1160000,"25 Elimatta Drive, Ashgrove QLD 4060",Ashgrove,152.9897404,-27.443946,766,2,1,2,2024-04-03T23:52:20.017Z,2024-03-04T22:24:12Z,
2019100198,986000,"34 Solandra Street, Wynnum West QLD 4178",Wynnum West,153.1543826,-27.4509046,485,4,2,2,2024-04-24T05:17:20.557Z,2024-03-06T06:32:41Z,Air conditioning|Built in wardrobes|Dishwasher|Electric Hot Water Service|First Home Buyer|Fully fenced|Outdoor Entertaining|Swimming Pool|Pool Safety Cert|Remote Garage|Safety Switch|Smoke Alarm|Solar panels|Study|Ensuite
2019016048,1143000,"74 Saint Vincent Street, Ashgrove QLD 4060",Ashgrove,152.9847976,-27.4334986,405,4,2,1,2024-03-25T23:55:23.49Z,2024-01-29T23:51:29Z,
2019153414,765000,"36 Libra Street, Inala QLD 4077",Inala,152.9626961,-27.6051805,632,6,3,4,2024-04-05T00:55:21.257Z,2024-04-02T04:56:45Z,Air conditioning|Internal Laundry|Secure Parking
2019132822,770000,"9 Foley Street, Lawnton QLD 4501",Lawnton,152.9722905,-27.2787096,647,3,2,4,2024-04-15T03:23:15.27Z,2024-03-21T03:01:43Z,
2019153416,700000,"7 Monash Court, Forest Lake QLD 4078",Forest Lake,152.9733021,-27.6268324,286,3,2,2,2024-04-11T02:02:30.527Z,2024-04-02T04:56:48Z,Air conditioning|Ensuite|Built in wardrobes|Internal Laundry|Pets allowed|Study|Secure Parking|Shed|Fully fenced
2019142051,835000,"21 Bullen Circuit, Forest Lake QLD 4078",Forest Lake,152.9462671,-27.6288256,720,4,2,2,2024-04-27T05:45:38.453Z,2024-03-26T03:59:11Z,
2019104705,856000,"48 Funnell Street, Zillmere QLD 4034",Zillmere,153.0290841,-27.3616632,649,3,1,3,2024-04-05T06:01:34.013Z,2024-03-08T02:01:35Z,
2019096045,760000,"22 Rowley Street, Strathpine QLD 4500",Strathpine,153.0002945,-27.2983937,375,4,2,2,2024-04-11T00:44:55.953Z,2024-03-05T03:34:35Z,
2019188056,970000,"34 Swanwick Street, Zillmere QLD 4034",Zillmere,153.0320737,-27.3610121,544,3,2,2,2024-04-17T04:58:18.333Z,2024-04-17T04:58:18Z,
2018970134,1900000,"13 Thorpe Street, Balmoral QLD 4171",Balmoral,153.0650414,-27.4512767,809,3,2,3,2024-04-15T07:28:37.233Z,2023-12-26T03:36:52Z,Art Deco|Built in wardrobes|Close to Schools|Close to Shops
2019031570,1045000,"12 Walker Street, Windsor QLD 4030",Windsor,153.0291301,-27.4389186,405,3,2,1,2024-04-08T22:59:59.843Z,2024-03-03T23:29:42Z,
2019110547,1551000,"26 Red Gum Crescent, Wakerley QLD 4154",Wakerley,153.1659799,-27.4852036,678,5,2,3,2024-04-03T05:45:08.447Z,2024-03-12T01:53:32Z,Air conditioning|Floorboards|Alarm System|Built in wardrobes|Internal Laundry|Pets allowed|Bath|Separate Dining Room|Heating|Dishwasher|Study|Secure Parking|Shed|Fully fenced|Balcony / Deck|Garden / Courtyard
2019153436,810000,"50 Farinazzo Street, Richlands QLD 4077",Richlands,152.9608327,-27.5874862,0,4,2,2,2024-04-09T02:25:38.047Z,2024-04-02T04:58:28Z,Air conditioning|Ensuite|Alarm System|Built in wardrobes|Internal Laundry|Pets allowed|Bath|Dishwasher|Study|Secure Parking|Shed|Fully fenced|Balcony / Deck
2019096754,907000,"152 Jackson Road, Sunnybank Hills QLD 4109",Sunnybank Hills,153.0462402,-27.5874546,602,4,2,4,2024-04-17T10:59:18.773Z,2024-03-05T05:35:29Z,
2019117628,821500,"62 Brisbane Road, Warner QLD 4500",Warner,152.9518302,-27.3005732,640,4,2,2,2024-04-05T05:58:44.553Z,2024-03-14T04:14:44Z,Ensuite
2019121102,1260000,"6 Albar Street, Wavell Heights QLD 4012",Wavell Heights,153.0483599,-27.3894933,862,3,1,4,2024-04-02T07:42:34.717Z,2024-03-15T06:06:53Z,
2019113146,690000,"29 Freney Street, Rocklea QLD 4106",Rocklea,153.0161145,-27.5543069,810,3,1,2,2024-04-02T01:57:34.54Z,2024-03-13T00:45:29Z,
2019110657,890000,"2 Althea Street, Salisbury QLD 4107",Salisbury,153.0465721,-27.5579525,637,3,2,2,2024-04-26T00:03:44.363Z,2024-03-12T02:18:36Z,
2019086274,860000,"472 Newnham Road, Upper Mount Gravatt QLD 4122",Upper Mount Gravatt,153.0901255,-27.5569837,584,3,1,2,2024-04-22T11:39:24.43Z,2024-02-28T23:45:45Z,
2019091975,890000,"11 Guide Street, Jamboree Heights QLD 4074",Jamboree Heights,152.9338083,-27.55873,0,3,1,1,2024-04-18T03:34:29.443Z,2024-03-02T23:59:12Z,Air conditioning|Alarm System|Built in wardrobes|Internal Laundry|Pets allowed|Broadband internet access|Bath|Separate Dining Room|Shed|Garden / Courtyard|Ground floor
2019110073,776000,"11 Lorient Court, Petrie QLD 4502",Petrie,152.9746355,-27.2631672,1145,3,1,5,2024-04-12T04:21:54.76Z,2024-03-12T00:04:01Z,Entertainment Area|Sheds|Outdoor Entertainment Area|Secure Parking|Courtyard|Remote Garage|Built In Wardrobes|Workshop|Ducted Cooling|Solar Hot Water|Solar Panels|Water Tank
2019163731,1920000,"45 Gatling Road, Cannon Hill QLD 4170",Cannon Hill,153.0840988,-27.4630239,405,4,2,2,2024-04-18T04:57:01.06Z,2024-04-05T06:49:54Z,Air conditioning|Broadband internet access|Built in wardrobes|Dishwasher|Heating|Fully fenced|Outdoor Entertaining|Swimming Pool|Remote Garage|Solar panels|Study
2019099073,820000,"8 Macleay Crescent, Tingalpa QLD 4173",Tingalpa,153.1467204,-27.4709706,462,3,1,1,2024-04-10T00:57:35.643Z,2024-03-06T03:16:03Z,Built in wardrobes|Internal Laundry|Bath|Study
2019115135,901000,"8 Whitby Street, Bracken Ridge QLD 4017",Bracken Ridge,153.0341434,-27.3314596,704,4,2,4,2024-04-10T04:00:25.45Z,2024-03-13T06:28:19Z,Air conditioning|Built in wardrobes|Separate Dining Room|Secure Parking
2019140876,1768000,"10 Apley Court, Carindale QLD 4152",Carindale,153.1021237,-27.5076539,950,4,3,3,2024-04-12T00:02:31.467Z,2024-03-26T00:20:41Z,
2019181265,930000,"93 Red Hill Road, Nudgee QLD 4014",Nudgee,153.0831041,-27.3727452,607,4,1,2,2024-04-21T10:01:11.877Z,2024-04-15T02:44:29Z,
2019139823,1090000,"109 Douglas Road, Salisbury QLD 4107",Salisbury,153.0254047,-27.5501459,405,4,2,6,2024-04-16T05:39:58.913Z,2024-03-25T06:06:51Z,
2019207462,1125000,"25 Farrant Street, Stafford Heights QLD 4053",Stafford Heights,153.0086779,-27.4013388,640,3,1,1,2024-04-26T07:48:51.097Z,2024-04-26T07:47:44Z,Air conditioning|Built in wardrobes|Ceiling Fans|Balcony / Deck
2019113363,1356000,"6 Nevern Street, Macgregor QLD 4109",Macgregor,153.0782307,-27.571367,564,4,2,2,2024-04-06T08:54:20.073Z,2024-03-13T01:43:29Z,
2019150734,750000,"30 Bray Road, Lawnton QLD 4501",Lawnton,152.9766012,-27.2781317,607,3,1,2,2024-04-15T08:52:38Z,2024-04-01T23:29:37Z,Air conditioning|Balcony / Deck|Built in wardrobes|Dishwasher|First Home Buyer|Floorboards|Fully fenced|Outdoor Entertaining|Secure Parking|Shed
2019124311,1600000,"28 Caribbea Street, Kuraby QLD 4112",Kuraby,153.1048366,-27.5942092,400,5,4,2,2024-04-08T01:00:19.103Z,2024-03-18T06:55:42Z,AC|Dishwasher|Ducted Cooling|Fully Fenced|Remote Garage|Builtin Robes|Secure Parking
2019161795,1035000,"31 Huon Place, Forest Lake QLD 4078",Forest Lake,152.9594623,-27.6149984,805,5,3,4,2024-04-27T05:35:37.267Z,2024-04-05T00:27:47Z,Study
2019159972,784000,"86 Osborne Road, Mitchelton QLD 4053",Mitchelton,152.9771185,-27.4104537,607,3,1,2,2024-04-08T07:03:27.387Z,2024-04-04T04:30:02Z,AC|Split System AC|Fully Fenced|Floorboards|Workshop|Builtin Robes|Secure Parking
2019122927,810000,"65 Somers Street, Nudgee QLD 4014",Nudgee,153.0897114,-27.3660557,405,3,1,2,2024-04-08T02:20:55.697Z,2024-03-18T04:18:34Z,Air conditioning|Dishwasher|First Home Buyer|Floorboards|Outdoor Entertaining|Solar panels
2019156212,780000,"32 Killara Crescent, Petrie QLD 4502",Petrie,152.9592324,-27.2598398,678,3,1,3,2024-04-15T23:02:50.8Z,2024-04-03T03:16:24Z,Air conditioning|Outdoor Entertaining|Solar panels
2019119829,992000,"4 Abill Court, Algester QLD 4115",Algester,153.0294521,-27.6225788,679,3,2,2,2024-04-15T02:46:33.27Z,2024-03-15T02:03:03Z,Ensuite
2019020245,1001000,"9 Sunstone Street, Manly West QLD 4179",Manly West,153.1673836,-27.462186,602,3,2,2,2024-04-08T02:12:30.297Z,2024-01-31T03:28:24Z,
2019158750,805000,"4 Tokai Court, Petrie QLD 4502",Petrie,152.9596462,-27.2621733,602,4,2,2,2024-04-22T05:59:12.293Z,2024-04-04T00:58:10Z,
2019149036,1750000,"18 Crag Road, Taringa QLD 4068",Taringa,152.9681063,-27.4874703,749,5,3,3,2024-04-15T00:56:04.77Z,2024-03-28T05:56:53Z,
2019069974,955000,"17 Quill Street, Stafford Heights QLD 4053",Stafford Heights,153.0178206,-27.3994739,637,3,2,3,2024-04-09T01:27:59.45Z,2024-02-21T08:02:04Z,Air conditioning|Built in wardrobes|Ceiling Fans|Dishwasher|Fully fenced|Outdoor Entertaining|Polished Timber Floors|Remote Lock Up Garage
2019182074,1000000,"26 Joora Avenue, Petrie QLD 4502",Petrie,152.9725204,-27.2651451,1000,7,3,2,2024-04-18T23:10:11.893Z,2024-04-15T05:35:34Z,Ensuite
2019122941,750000,"87 Shakespeare Parade, Strathpine QLD 4500",Strathpine,153.0003865,-27.2936207,640,4,1,2,2024-04-23T21:08:13.787Z,2024-03-18T02:02:58Z,
